Target , Actual
3.141592653589793 , 0
3.141592653589793 , 2.2496584442055264e-05
3.141592653589793 , 4.499316888411053e-05
3.141592653589793 , 0.0017097404175962004
3.141592653589793 , 0.02416133169076736
3.141592653589793 , 0.0531594290365766
3.141592653589793 , 0.08427220531993902
3.141592653589793 , 0.11736468103420232
3.141592653589793 , 0.15153699280168426
3.141592653589793 , 0.1869241201290372
3.141592653589793 , 0.2230311381585359
3.141592653589793 , 0.25988054347462236
3.141592653589793 , 0.2975173292461808
3.141592653589793 , 0.335446570615486
3.141592653589793 , 0.3738257436736323
3.141592653589793 , 0.4124973723295253
3.141592653589793 , 0.45157393950537533
3.141592653589793 , 0.4909879554478562
3.141592653589793 , 0.5312793381835772
3.141592653589793 , 0.5715932175037403
3.141592653589793 , 0.6120645729149977
3.141592653589793 , 0.6525134317418131
3.141592653589793 , 0.6939296436996368
3.141592653589793 , 0.7345584752019887
3.141592653589793 , 0.7754122725487611
3.141592653589793 , 0.8166035186621643
3.141592653589793 , 0.8578847511133357
3.141592653589793 , 0.9008307308132192
3.141592653589793 , 0.942651881291
3.141592653589793 , 0.9844730317687808
3.141592653589793 , 1.0262941822465614
3.141592653589793 , 1.0679578566332477
3.141592653589793 , 1.109621531019934
3.141592653589793 , 1.1509252600555475
3.141592653589793 , 1.192633927611118
3.141592653589793 , 1.234567561011109
3.141592653589793 , 1.2763887114888899
3.141592653589793 , 1.3178274200311557
3.141592653589793 , 1.3586812173779281
3.141592653589793 , 1.3996474976469109
3.141592653589793 , 1.4405237915781253
3.141592653589793 , 1.481152623080477
3.141592653589793 , 1.5219839238428072
3.141592653589793 , 1.5626802450984851
3.141592653589793 , 1.6039164843807725
3.141592653589793 , 1.644860268065313
3.141592653589793 , 1.6858715415031797
3.141592653589793 , 1.7266353525121838
3.141592653589793 , 1.7673766669367459
3.141592653589793 , 1.8083879403746126
3.141592653589793 , 1.849241737721385
3.141592653589793 , 1.8902080179903678
3.141592653589793 , 1.931871692377054
3.141592653589793 , 1.9736703462703926
3.141592653589793 , 2.0159639250214565
3.141592653589793 , 2.0582575037725204
3.141592653589793 , 2.1003036200947216
3.141592653589793 , 2.142079777403618
3.141592653589793 , 2.1837209552058625
3.141592653589793 , 2.225497112514759
3.141592653589793 , 2.267385752745866
3.141592653589793 , 2.3095893451591616
3.141592653589793 , 2.352130386339088
3.141592653589793 , 2.394423965090152
3.141592653589793 , 2.436672550672332
3.141592653589793 , 2.4788761430856274
3.141592653589793 , 2.5208097764856183
3.141592653589793 , 2.5624284577034206
3.141592653589793 , 2.604024642336781
3.141592653589793 , 2.6456883167234673
3.141592653589793 , 2.687509467201248
3.141592653589793 , 2.7292181347568185
3.141592653589793 , 2.770971795481273
3.141592653589793 , 2.812545483530191
3.141592653589793 , 2.853534260383616
3.141592653589793 , 2.894433050899272
3.141592653589793 , 2.9349718960638556
3.141592653589793 , 2.9755557343973233
3.141592653589793 , 3.01656700783519
3.141592653589793 , 3.0574433017664044
3.141592653589793 , 3.0957774816556665
3.141592653589793 , 3.128937447123256
3.141592653589793 , -3.1369704832048324
3.141592653589793 , -3.134450865747322
3.141592653589793 , -3.1346533350073007
3.141592653589793 , -3.1273644416480746
3.141592653589793 , -3.1173759581558023
3.141592653589793 , -3.1092771877566623
3.141592653589793 , -3.104237952841642
3.141592653589793 , -3.1018983080596683
3.141592653589793 , -3.1019208046441102
3.141592653589793 , -3.1024607226707195
3.141592653589793 , -3.103045633866213
3.141592653589793 , -3.1024607226707195
3.141592653589793 , -3.1020332875663206
3.141592653589793 , -3.1018083217219
3.141592653589793 , -3.1026406953462558
3.141592653589793 , -3.102775674852908
3.141592653589793 , -3.102258253410741
3.141592653589793 , -3.101605852461921
3.141592653589793 , -3.1021232739040885
3.141592653589793 , -3.103585551892822
3.141592653589793 , -3.1038780074905685
3.141592653589793 , -3.102888157775118
3.141592653589793 , -3.1019433012285518
3.141592653589793 , -3.102100777319646
3.141592653589793 , -3.1031806133728645
3.141592653589793 , -3.103293096295075
3.141592653589793 , -3.1016283490463628
3.141592653589793 , -3.100998444681985
3.141592653589793 , -3.1011334241886375
3.141592653589793 , -3.1012684036952898
3.141592653589793 , -3.100998444681985
3.141592653589793 , -3.1011334241886375
3.141592653589793 , -3.1011784173575214
3.141592653589793 , -3.1011334241886375
3.141592653589793 , -3.100930954928659
3.141592653589793 , -3.1016058524619203
3.141592653589793 , -3.1016958387996887
3.141592653589793 , -3.1012234105264054
3.141592653589793 , -3.1008409685908904
3.141592653589793 , -3.101515866124152
3.141592653589793 , -3.1021682670729716
3.141592653589793 , -3.1018308183063406
3.141592653589793 , -3.1008859617597744
3.141592653589793 , -3.1014483763708256
3.141592653589793 , -3.1023932329173918
3.141592653589793 , -3.1022357568262975
3.141592653589793 , -3.1010434378508687
3.141592653589793 , -3.100750982253122
3.141592653589793 , -3.10225825341074
3.141592653589793 , -3.1036305450617054
3.141592653589793 , -3.1041704630883147
3.141592653589793 , -3.1040354835816624
3.141592653589793 , -3.103967993828336
3.141592653589793 , -3.103990490412778
3.141592653589793 , -3.10401298699722
3.141592653589793 , -3.1039454972438936
3.141592653589793 , -3.1039005040750096
3.141592653589793 , -3.103990490412778
3.141592653589793 , -3.10401298699722
3.141592653589793 , -3.103967993828336
3.141592653589793 , -3.10401298699722
3.141592653589793 , -3.103990490412778
3.141592653589793 , -3.103945497243894
3.141592653589793 , -3.103945497243894
3.141592653589793 , -3.103923000659452
3.141592653589793 , -3.103967993828336
Stopping...
Stopped.
